0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,516032,INE385D01029,EQUITY,,TAHMARENT,TAHMAR ENTERPRISES LIMITE,Tahmar Enterprises,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516038,INE737E01011,EQUITY,,SOMAPPR,SOMA PAPERS & INDUSTRIES ,SOMAPPR,ES,XT,1.0,,,,1.0000,,N,N,Y,IV,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516062,INE497C01016,EQUITY,,NATPLY,NATIONAL PLYWOOD INDUSTRI,National Plywood,ES,Z,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516064,INE570D01018,EQUITY,,ARROWGREEN,Arrow Greentech Limited,Arrow Greentech,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516072,INE270I01022,EQUITY,,VISHNU,VISHNU CHEMICALS LTD.,Vishnu Chemicals,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,516078,INE699D01015,EQUITY,,JUMBO,JUMBO BAG LTD.,Jumbo Bag,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516082,INE740D01017,EQUITY,,NRAIL,N.R.AGARWAL INDUSTRIES LT,N R Agarwal Industries,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516092,INE105C01023,EQUITY,,3PLAND,3P LAND HOLDINGS LTD.,3P Land Holdings,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516096,INE384D01022,EQUITY,,SANPA,SANGAL PAPERS LTD.,Sangal Papers,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516098,INE810C01044,EQUITY,,VENTURA,VENTURA TEXTILES LTD.,Ventura Textiles,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516106,INE538D01015,EQUITY,,SHKARTP,SHREE KARTHIK PAPERS LTD.,Shree Karthik Papers,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516108,INE088G01014,EQUITY,,STHINPA,SOUTH INDIA PAPER MILLS L,South India Paper Mills,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516110,INE146N01016,EQUITY,,FAMILYCARE,FAMILY CARE HOSPITALS LIM,Family Care Hospitals,ES,X,1.0,,,,1.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517015,INE707A01012,EQUITY,,VINDHYATEL,VINDHYA TELELINKS LTD.,Vindhya Telelinks,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517035,INE302D01024,EQUITY,,RIR,RIR POWER ELECTRONICS LIM,RIR Power Electronics,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517041,INE045A01017,EQUITY,,ADOR,ADOR WELDING LTD.,Ador Welding,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114295,
BSE,E,517044,INE649R01010,EQUITY,,IDM,INTERNATIONAL DATA MANAGE,International Data Manage,ES,XT,1.0,,,,1.0000,,N,N,Y,III,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517059,INE457F01013,EQUITY,,SALZERELEC,SALZER ELECTRONICS LTD.,Salzer Electronics,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517063,INE919C01019,EQUITY,,JETKINGQ,JETKING INFOTRAIN LTD.,Jetking Infotrain,ES,X,1.0,,,,5.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517077,INE115E01010,EQUITY,,INDAGIV,IND-AGIV COMMERCE LTD.,Ind-Agiv Commerce,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517096,INE273A01015,EQUITY,,APLAB,APLAB LTD.,Aplab,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517119,INE834B01012,EQUITY,,PCS,PCS TECHNOLOGY LTD.,PCS Technology,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517146,INE228A01035,EQUITY,,USHAMART,USHA MARTIN LTD.,Usha Martin,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.966479,
BSE,E,517166,INE252A01019,EQUITY,,SPELS,SPEL SEMICONDUCTOR LTD.,SPEL Semiconductor,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517168,INE287B01021,EQUITY,,SUBROS,SUBROS LTD.,Subros,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517170,INE125G01014,EQUITY,,EDVENSWA,Edvenswa Enterprises Limi,Edvenswa Enterprises,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517172,INE443P01038,EQUITY,,PERVASIVE,Pervasive Commodities Lim,Pervasive Commodities,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517174,INE671A01010,EQUITY,,HONAUT,HONEYWELL AUTOMATION INDI,Honeywell Automation,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.680530,
BSE,E,517201,INE311D01017,EQUITY,,SWITCHTE,SWITCHING TECHNOLOGIES GU,Switching Technologies Gunther,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517206,INE162B01018,EQUITY,,LUMAXIND,LUMAX INDUSTRIES LTD.,Lumax Industries,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517214,INE927C01020,EQUITY,,DIGISPICE,DIGISPICE TECHNOLOGIES LI,Digispice Technologies,ES,T,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517236,INE216C01010,EQUITY,,CALCOM,CALCOM VISION LTD.,Calcom Vision,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517238,INE083E01010,EQUITY,,DYNAVSN,DYNAVISION LTD.,Dynavision,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517246,INE788D01016,EQUITY,,BCCFUBA,BCC FUBA INDIA LTD.,BCC Fuba,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517258,INE143C01024,EQUITY,,PRECISIO,PRECISION ELECTRONICS LTD,Precision Electronics,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517264,INE087E01011,EQUITY,,FINELINE,FINE-LINE CIRCUITS LTD.,Fine-Line Circuits,ES,X,1.0,,,,1.0000,,N,N,Y,I,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517271,INE292B01021,EQUITY,,HBLENGINE,HBL ENGINEERING LIMITED,HBL Engineering,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.668802,
BSE,E,517273,INE902B01017,EQUITY,,S&SPOWER,S&S POWER SWITCHGEAR LTD.,S&S Power Switchgears,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517286,INE335Q01026,EQUITY,,RNITAI,RNIT AI SOLUTIONS LIMITED,RNIT AI SOLUTIONS LIMITED,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517288,INE541F01022,EQUITY,,GUJARATPOLY,Gujarat Poly Electronics ,Gujarat Poly Avx Electronics,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517300,INE162A01010,EQUITY,,GIPCL,GUJARAT INDUSTRIES POWER ,Gujarat Industries Power Company,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517320,INE898E01011,EQUITY,,MAGNUS,MAGNUS STEEL AND INFRA LI,Magnus Steel & Infra,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517330,INE981B01011,EQUITY,,CMICABLES,CMI LTD.,CMI,ES,Z,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517334,INE775A01035,EQUITY,,MOTHERSON,Samvardhana Motherson Int,Samvardhana Motherson International,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.159734,
BSE,E,517336,INE834C01028,EQUITY,,MODMA,MODERN MALLEABLES LTD.,MODERN MALLEABLES LTD.,Other,P,100.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517344,INE110B01017,EQUITY,,MINDTECK,MINDTECK (INDIA) LTD.,Mindteck,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517354,INE176B01034,EQUITY,,HAVELLS,HAVELLS INDIA LTD.,Havells,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545455,
BSE,E,517356,INE167B01025,EQUITY,,ACIIN,ACI INFOCOM LTD.,ACI Infocom,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517360,INE689V01018,EQUITY,,SBECSYS,SBEC SYSTEMS (INDIA) LTD.,SBEC Systems,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517370,INE437C01012,EQUITY,,INCAP,INCAP LTD.,Incap,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517372,INE877E01015,EQUITY,,GUJINTRX,GUJARAT INTRUX LTD.,Gujarat Intrux,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517380,INE188B01013,EQUITY,,IGARASHI,IGARASHI MOTORS INDIA LTD,Igarashi Motors,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517385,INE225D01027,EQUITY,,SYMPHONY,SYMPHONY LIMITED,Symphony,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.274394,
BSE,E,517393,INE043B01028,EQUITY,,VINTRON,VINTRON INFORMATICS LTD.,Vintron Informatics,ES,Z,1.0,,,,1.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517397,INE648E01010,EQUITY,,PANELEC,PAN ELECTRONICS INDIA LTD,Pan Electroncis,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517399,INE756A01019,EQUITY,,VXLINSTR,VXL INSTRUMENTS LTD.,VXL Instruments,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517411,INE635A01023,EQUITY,,SHYAMTEL,SHYAM TELECOM LTD.,Shyam Telecom,ES,B,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517415,INE791B01014,EQUITY,,LEENEE,LEE & NEE SOFTWARES (EXPO,Lee & Nee Softwares Exports,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517417,INE082C01024,EQUITY,,PATELSAI,PATELS AIRTEMP (INDIA) LT,Patels Airtemp,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517421,INE295F01017,EQUITY,,BUTTERFLY,BUTTERFLY GANDHIMATHI APP,Butterfly Gandhimathi Appliances,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517423,INE0IPL01018,EQUITY,,INTEGSW,INTEGRA SWITCHGEAR LTD.,Pushpsons Industries,ES,XT,1.0,,,,5.0000,,N,N,Y,III,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517429,INE576B01019,EQUITY,,ATHENAGLO,Athena Global Technologie,Athena Global Technologies,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517431,INE060D01028,EQUITY,,NARMP,NARMADA MACPLAST DRIP IRR,Narmada Macplast Drip Irrigation,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517437,INE940C01015,EQUITY,,DUTRON,DUTRON POLYMERS LTD.,Dutron Polymers,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517447,INE165B01029,EQUITY,,RSSOFTWARE,R.S.SOFTWARE INDIA LTD.,RS Software,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517449,INE437D01010,EQUITY,,MAGNAELQ,MAGNA ELECTRO CASTINGS LT,Magna Electro Castings,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517467,INE415B01044,EQUITY,,MARSONS,MARSONS LIMITED,Marsons,ES,B,1.0,,,,5.0000,,N,N,N,2,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517477,INE033C01019,EQUITY,,ELNET,ELNET TECHNOLOGIES LTD.,Elnet Technologies,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517494,INE258C01038,EQUITY,,ACCEL,ACCEL LIMITED,Accel,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517498,INE855C01015,EQUITY,,WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD.,Websol Energy System,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517500,INE535D01037,EQUITY,,ROTO,ROTO PUMPS LTD.,Roto Pumps,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517506,INE690A01028,EQUITY,,TTKPRESTIG,TTK PRESTIGE LTD.,TTK Prestige,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657644,
BSE,E,517514,INE589D01018,EQUITY,,DHINDIA,D&H INDIA LTD,D&H India,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517522,INE451D01029,EQUITY,,RAJRATAN,RAJRATAN GLOBAL WIRE LTD.,Rajratan Global Wire,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517530,INE130B01031,EQUITY,,SURANAT&P,SURANA TELECOM AND POWER ,Surana Telecom & Power,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517536,INE229A01017,EQUITY,,ONWARDTEC,ONWARD TECHNOLOGIES LTD.,Onward Technologies,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517544,INE320B01020,EQUITY,,CENTUM,CENTUM ELECTRONICS LTD.,Centum Electronics,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,517546,INE209C01015,EQUITY,,ALFATRAN,ALFA TRANSFORMERS LTD.,Alfa Transformers,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517554,INE141C01036,EQUITY,,NHCFOODS,NHC FOODS LTD.,NHC Foods,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517556,INE362A01016,EQUITY,,PVP,PVP VENTURES LTD.,PVP Ventures,ES,T,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517562,INE948A01012,EQUITY,,TRIGYN,TRIGYN TECHNOLOGIES LTD.,Trigyn Technologies,ES,T,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517564,INE769B01028,EQUITY,,CLENON,CLENON ENTERPRISES LIMITE,Gr Cables Ltd.,ES,XT,1.0,,,,1.0000,,N,N,Y,IV,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,517569,INE878B01027,EQUITY,,KEI,KEI INDUSTRIES LTD.,KEI Industries,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333,
BSE,E,518011,INE145L01012,EQUITY,,KEERTHI,KEERTHI INDUSTRIES LTD.,Keerthi Industries,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,518053,INE827D01020,EQUITY,,SRICC,Sri Chakra Cement Limited,Sri Chakra Cement Limited,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,518075,INE069E01019,EQUITY,,SURAJ,SURAJ PRODUCTS LTD.,Suraj Products,ES,Z,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,518091,INE071F01012,EQUITY,,APCL,ANJANI PORTLAND CEMENT LT,Anjani Portland Cement,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519003,INE537F01012,EQUITY,,MODINATUR,MODI NATURALS LIMITED,Modi Naturals,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519014,INE100E01012,EQUITY,,PRSNTIN,PRASHANT INDIA LTD.,Prashant,ES,XT,1.0,,,,1.0000,,N,N,Y,IV,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519031,INE455D01012,EQUITY,,SHAHFOOD,SHAH FOODS LTD.,Shah Foods,ES,XT,1.0,,,,5.0000,,N,N,Y,III,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519064,INE687W01010,EQUITY,,ZKHANDEN,KHANDELWAL EXTRACTION LTD,Khandelwal Extractions,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519091,INE488B01017,EQUITY,,TASTYBITE,TASTY BITE EATABLES LTD.,Tasty Bite Eatables,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,519097,INE534D01014,EQUITY,,RITESHIN,RITESH INTERNATIONAL LTD.,Ritesh International,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519105,INE488D01021,EQUITY,,AVTNPL,AVT NATURAL PRODUCTS LTD.,Avt Natural Products,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,519126,INE254N01026,EQUITY,,HNDFDS,HINDUSTAN FOODS LTD.,Hindustan Foods,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,519136,INE289A01011,EQUITY,,NAHARINDUS,NAHAR INDUSTRIAL ENTERPRI,Nahar Industrial Enterprises,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519152,INE693D01018,EQUITY,,VADILENT,VADILAL ENTERPRISES LTD.,Vadilal Enterprises,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519156,INE694D01016,EQUITY,,VADILALIND,VADILAL INDUSTRIES LTD.,Vadilal Industries,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,519174,INE709D01012,EQUITY,,ASHAI,ASHIANA AGRO INDUSTRIES L,Ashiana Agro Industries,ES,XT,1.0,,,,1.0000,,N,N,Y,II,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519183,INE982B01027,EQUITY,,ADFFOODS,ADF FOODS LTD.,ADF Foods,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,519191,INE601N01010,EQUITY,,RGRL,Retro Green Revolution Li,Retro Green Revolution,ES,Z,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519214,INE188E01017,EQUITY,,WILLIMFI,WILLIAMSON FINANCIAL SERV,Williamson Financial Services,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519216,INE601B01023,EQUITY,,AJANTSOY,AJANTA SOYA LTD.,Ajanta Soya,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519224,INE210A01017,EQUITY,,WILLAMAGOR,WILLIAMSON MAGOR & COMPAN,Williamson Magor,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519230,INE102C01020,EQUITY,,KISAAN,KISAAN PARIVAR INDUSTRIES,Kisaan Parivar Industries,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519234,INE843L01012,EQUITY,,SIEL,SUPERIOR INDUSTRIAL ENTER,Superior Industrial Enterprises,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519238,INE233P01017,EQUITY,,SPTRSHI,SAPTARISHI AGRO INDUSTRIE,Saptarishi Agro Industries,ES,XT,1.0,,,,1.0000,,N,N,Y,II,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519242,INE995U01011,EQUITY,,SRDAPRT,SARDA PROTEINS LTD.,Sarda Proteins,ES,XT,1.0,,,,5.0000,,N,N,Y,III,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519260,INE890C01046,EQUITY,,SANWARIA,SANWARIA CONSUMER LIMITED,Sanwaria Consumer,ES,Z,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519262,INE297D01018,EQUITY,,PRIMAGR,PRIMA AGRO LTD.,Prima Agro,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,519279,INE110C01015,EQUITY,,MADHURIND,MADHUR INDUSTRIES LTD.,Madhur Industries,ES,XT,1.0,,,,1.0000,,N,N,Y,II,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
